tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness
1002185,A Million Miles Away,3475744,4101212,title_contains_strict,,,,4466198,1,Digital Media,44382413,14,Is It Worth It?,110000.0,36328309,9e2fb0c1-c850-4e48-9dc1-bf584253a6a3,Is It Worth It?,110000.0,Mexican Institute of Sound,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,31.0,38.0,https://www.last.fm/music/Mexican+Institute+of+Sound/_/Is+It+Worth+It%3F,text,2026-01-28 06:53:57.392645+00:00,Is It Worth It?,,,,,,,,,,,,,,,,,
415669,Adhe Kangal,1754259,1899608,title_contains_strict,,,,2027750,1,Digital Media,22214973,1,Idho Thaanaagave,185060.0,20358260,472f2c59-2079-4dce-8198-2f45df37dd5a,Idho Thaanaagave,185060.0,Yazin Nizar & Clinton Cerejo,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/Yazin+nizar/_/Idho+Thaanaagave,text,2026-01-27 06:44:02.986065+00:00,Idho Thaanaagave,,,,,,,,,,,,,,,,,
774825,The Ice Age Adventures of Buck Wild,2885025,3338684,title_contains_strict,2022-01-28,False,False,3638620,1,Digital Media,37574411,20,Battle of the Watering Hole,489456.0,31487687,800e7ccf-f8a4-4bd6-8937-bd13c400c7b9,Battle of the Watering Hole,489456.0,Batu Sener,,,,USHR12142906,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,22.0,56.0,https://www.last.fm/music/Batu+Sener/_/Battle+of+the+Watering+Hole,mbid,2026-01-28 02:20:14.924862+00:00,Battle of the Watering Hole,0wwH1lhuZmpW9vHdOLLyLX,https://open.spotify.com/track/0wwH1lhuZmpW9vHdOLLyLX,3.0,C#,major,3B,69.0,8:09,3.0,41.0,21.0,11.0,45.0,74.0,14.0,7.0,-14 dB
298618,The Flash,3343368,3928166,title_contains_strict,2023-06-16,False,False,4278643,1,Digital Media,42850061,31,You Wanna Get Nuts?,116265.0,35247510,cadde3c1-7405-4851-b7d1-634254b85482,You Wanna Get Nuts?,116265.0,Benjamin Wallfisch,,,,USNLR2300609,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,362.0,1044.0,https://www.last.fm/music/Benjamin+Wallfisch/_/You+Wanna+Get+Nuts%3F,mbid,2026-01-28 05:49:50.706174+00:00,You Wanna Get Nuts?,6if9L45JjeO02wCkyDfuPl,https://open.spotify.com/track/6if9L45JjeO02wCkyDfuPl,5.0,D,major,10B,62.0,1:25,86.0,74.0,51.0,15.0,1.0,0.0,11.0,4.0,-7 dB
262500,Insurgent,1506752,1582522,imdb_exact,,,,1662071,1,Digital Media,18381503,12,Surrender the Traitor,215000.0,17583824,5670b894-cbeb-4e46-9217-1b8e1d697acd,Surrender the Traitor,215000.0,Joseph Trapanese,,,,USUG11500312,,13453244,Surrender The Traitor,Joseph Trapanese,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,482.0,1509.0,https://www.last.fm/music/Joseph+Trapanese/_/Surrender+the+Traitor,text,2026-01-27 04:43:21.869093+00:00,Surrender the Traitor,6ap4KRRgQSAcwOhpeK1QY1,https://open.spotify.com/track/6ap4KRRgQSAcwOhpeK1QY1,5.0,B,minor,10A,148.0,8:01,5.0,94.0,28.0,7.0,0.0,23.0,10.0,18.0,-7 dB
1078605,Weapons,4291677,5127917,title_contains_strict,,,,5574281,1,Digital Media,53088669,3,Who's There?,37812.0,42772301,1af06d54-4137-4bf6-858e-665f029510f5,Who's There?,37812.0,"Ryan Holladay, Hays Holladay & Zach Cregger",,,,USNLR2500364,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,91.0,144.0,"https://www.last.fm/music/Ryan+Holladay,+Hays+Holladay+&+Zach+Cregger/_/Who%27s+There%3F",mbid,2026-01-28 18:00:37.875941+00:00,Who's There?,600xTIDLJXyYDPSO5baUDG,https://open.spotify.com/track/600xTIDLJXyYDPSO5baUDG,20.0,A#,minor,3A,143.0,0:38,20.0,21.0,79.0,13.0,1.0,83.0,44.0,32.0,-18 dB
643586,Willy's Wonderland,2738539,3149770,title_contains_strict,2021-02-12,False,False,3430424,1,Digital Media,35792199,22,Head Shoulders Knees Toes,104000.0,30215269,1dd65935-20eb-4b59-a0d2-6c298c27908e,Head Shoulders Knees Toes,104000.0,Émoi,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,333.0,1856.0,https://www.last.fm/music/%C3%89moi/_/Head+Shoulders+Knees+Toes,text,2026-01-27 23:18:58.915701+00:00,Head Shoulders Knees Toes,0pMZFaOmn9g577lIuc7jgP,https://open.spotify.com/track/0pMZFaOmn9g577lIuc7jgP,21.0,C,major,8B,126.0,1:51,54.0,37.0,72.0,92.0,63.0,0.0,9.0,7.0,-10 dB
664280,David Attenborough: A Life on Our Planet,2492168,2837927,title_contains_strict,2020-09-28,False,False,3085005,1,Digital Media,32679861,21,With Or Without Us,131000.0,27954919,47b16427-a825-4b70-8a08-df2a2919dfff,With Or Without Us,131000.0,Steven Price,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,215.0,587.0,https://www.last.fm/music/Steven+Price/_/With+or+Without+Us,text,2026-01-27 22:32:26.967940+00:00,With Or Without Us,6GR1FpZStbjtRdVUPDqCL5,https://open.spotify.com/track/6GR1FpZStbjtRdVUPDqCL5,12.0,,,,,,,,,,,,,,
1007826,The Underdoggs,3588751,4243248,title_contains_strict,,,,4620024,1,Digital Media,45635680,15,Trey's Speech,89000.0,37236236,777eb840-f7a9-49ed-9e96-75f5bc4b8d65,Trey's Speech,89000.0,Joseph Shirley,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,20.0,27.0,https://www.last.fm/music/Joseph+Shirley/_/Trey%27s+Speech,mbid,2026-01-28 07:22:21.032054+00:00,Trey's Speech,,,,,,,,,,,,,,,,,
150689,Cinderella,1504629,1579787,imdb_exact,2015-03-10,False,False,1658907,1,Digital Media,18351130,20,La Polka de Minuit,122000.0,17562684,771e3c7c-8c7d-4f15-ad43-f1d2230932eb,La Polka de Minuit,122000.0,Patrick Doyle,,,,USWD11569813,soundtrack,13219670,La Polka de Minuit,Patrick Doyle,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2360.0,7653.0,https://www.last.fm/music/Patrick+Doyle/_/La+Polka+De+Minuit,text,2026-01-27 04:43:21.869093+00:00,La Polka de Minuit,3KGTKqGNE3H0VtumFXWRf0,https://open.spotify.com/track/3KGTKqGNE3H0VtumFXWRf0,29.0,G,major,9B,143.0,2:03,29.0,35.0,55.0,41.0,91.0,95.0,12.0,4.0,-12 dB
492336,Deep Blue Sea 2,4163980,4967380,title_contains_strict,2018-01-01,True,True,5402193,1,CD,51797540,13,Hugs,108000.0,41857970,155d0cfa-1179-4ba3-a697-c33ef62cc65d,Hugs,108000.0,Sean Murray,,,,,,14695391,Hugs,Sean Murray,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3.0,3.0,https://www.last.fm/music/Sean+Murray/_/Hugs,text,2026-01-28 17:13:19.577426+00:00,Hugs,,,,,,,,,,,,,,,,,
1255775,Merv,4512354,5405564,title_contains_strict,,,,5869977,1,Digital Media,55212529,15,Fresh Start New Dog,228347.0,44271397,00f7a35a-d407-424f-b49e-33eb46227d45,Fresh Start New Dog,228347.0,Tom Howe,,,,QZSY62100404,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8.0,16.0,https://www.last.fm/music/Tom+Howe/_/Fresh+Start+New+Dog,mbid,2026-01-28 19:21:19.708174+00:00,Fresh Start New Dog,,,,,,,,,,,,,,,,,
369523,The Tale,2223944,2495432,title_contains_strict,,,,2704092,1,Digital Media,29032544,9,Outcast of the Sulphurous Seas,379954.0,25335658,a3cab5be-da95-4c0c-9a71-f823763e3a8c,Outcast of the Sulphurous Seas,379954.0,DM DOKURO,,,,QZ6K42000828,ambient | breakcore | chiptune | electronic | idm,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,12056.0,96982.0,https://www.last.fm/music/DM+DOKURO/_/Outcast+of+the+Sulphurous+Seas,mbid,2026-01-27 17:19:33.405725+00:00,Outcast of the Sulphurous Seas,4IfSOs1hqSzeVQlN4aJ2g5,https://open.spotify.com/track/4IfSOs1hqSzeVQlN4aJ2g5,41.0,,,,,,,,,,,,,,
241259,Alice Through the Looking Glass,1662838,1780731,imdb_exact,2016-05-27,False,False,1890996,1,Digital Media,20789349,4,Looking Glass,210000.0,19343963,3da0c005-65e0-4dc7-bcf9-953de631b754,Looking Glass,210000.0,Danny Elfman,,,,USWD11676380,film score | soundtrack,14172015,Looking Glass,Danny Elfman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1559.0,3775.0,https://www.last.fm/music/Danny+Elfman/_/Looking+Glass,mbid,2026-01-27 05:59:40.228623+00:00,Looking Glass,4a4Y7r8r37myLpVUnxloXv,https://open.spotify.com/track/4a4Y7r8r37myLpVUnxloXv,17.0,A,minor,8A,128.0,4:00,60.0,89.0,67.0,53.0,5.0,0.0,5.0,5.0,-4 dB
697843,Extraction 2,3345872,3931509,imdb_exact,,,,4282392,1,Digital Media,42884100,22,Tower Escape,74307.0,35270816,f1d92d0c-6f61-4e09-a237-af0385127848,Tower Escape,74307.0,Henry Jackman & Alex Belcher,,,,QZ8BZ2305287,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,12.0,19.0,https://www.last.fm/music/Henry+Jackman+&+Alex+Belcher/_/Tower+Escape,mbid,2026-01-28 05:50:45.861485+00:00,Tower Escape,2cptUfRQmIG6R9D3NbqyyD,https://open.spotify.com/track/2cptUfRQmIG6R9D3NbqyyD,4.0,C#,major,3B,86.0,1:14,3.0,55.0,19.0,6.0,8.0,88.0,23.0,6.0,-14 dB
458131,The Best of Enemies,2143709,2392411,title_contains_strict,,,,2591591,1,Digital Media,27933799,14,Empty Chair,201000.0,24540289,d358278a-3485-4324-8e4e-d19316f6d376,Empty Chair,201000.0,Marcelo Zarvos,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,610.0,1373.0,https://www.last.fm/music/Marcelo+Zarvos/_/Empty+Chair,text,2026-01-27 16:45:18.995758+00:00,Empty Chair,1aijRtxBQi21QeEauKrmB3,https://open.spotify.com/track/1aijRtxBQi21QeEauKrmB3,4.0,,,,,,,,,,,,,,
266647,Pan,1571583,1665365,imdb_exact,2015-10-06,False,False,1757115,1,Digital Media,19365582,9,Inverted Galleon,116120.0,18294040,8a3436d5-63e0-49b4-9b7b-3f37c792569e,Inverted Galleon,116120.0,John Powell,,,,USNLR1500379,soundtrack | classical | film score | pop | score,14173876,Inverted Galleon,John Powell,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,477.0,1282.0,https://www.last.fm/music/John+Powell/_/Inverted+Galleon,text,2026-01-27 04:43:21.869093+00:00,Inverted Galleon,1XXDyH7T23vIocrSrSlcKI,https://open.spotify.com/track/1XXDyH7T23vIocrSrSlcKI,6.0,A#,minor,3A,104.0,1:56,7.0,64.0,28.0,36.0,1.0,87.0,16.0,5.0,-10 dB
293167,Kong: Skull Island,1775220,1926327,title_contains_strict,2017-03-03,False,False,2058343,1,Digital Media,22530421,10,Spider Attack,99802.0,20582918,a3b26dad-b24f-4be4-948e-bf3361184c2c,Spider Attack,99802.0,Henry Jackman,,,,USNLR1700224,,13475944,Spider Attack,Alex Belcher | Henry Jackman | Stephen Hilton,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,682.0,1779.0,https://www.last.fm/music/Henry+Jackman/_/Spider+Attack,mbid,2026-01-27 06:44:02.986065+00:00,Spider Attack,0HpKbltMRc6slcHun7g0p0,https://open.spotify.com/track/0HpKbltMRc6slcHun7g0p0,6.0,E,minor,9A,80.0,1:40,6.0,39.0,41.0,4.0,1.0,86.0,11.0,4.0,-17 dB
402334,Brotherhood,2221610,2492379,title_contains_strict,,,,2700659,1,CD,29000599,7,Be Smart,,25312418,a32bb353-9bbd-444e-8c92-6aafe931761f,Be Smart,171000.0,DDark,,,,GBARL1601044,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,242.0,1073.0,https://www.last.fm/music/DDark/_/Be+Smart,mbid,2026-01-27 17:19:33.405725+00:00,Be Smart,7602tlH2EleH2qVvY1NYpd,https://open.spotify.com/track/7602tlH2EleH2qVvY1NYpd,9.0,,,,,,,,,,,,,,
398939,Stand Up Girl,1945640,2143418,imdb_exact,,,,2310100,1,Digital Media,25089033,15,N' Sel Fick,223000.0,22426449,16cebee2-d8fa-4e12-8854-ca25c8585fb9,N' Sel Fick,223000.0,Cheb Sahraoui & Chaba Fadela,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 06:44:02.986065+00:00,N' Sel Fick,,,,,,,,,,,,,,,,,
324852,Despicable Me 3,1824076,1989408,imdb_exact,,,,2130926,1,Digital Media,23276332,25,Mel’s Flashback,46000.0,21127439,a0c6c52e-0fea-40bd-a125-859ee158adc6,Mel’s Flashback,46000.0,Heitor Pereira,,,,,,13151819,Mel’s Flashback,Heitor Pereira,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 06:44:02.986065+00:00,Mel's Flashback,7uhCyBgqpUP3T6XBqsCAQi,https://open.spotify.com/track/7uhCyBgqpUP3T6XBqsCAQi,4.0,Ab,major,4B,93.0,0:47,4.0,6.0,16.0,5.0,77.0,94.0,8.0,4.0,-28 dB
417489,Bon Cop Bad Cop 2,2692980,3744057,title_contains_strict,2017-04-28,False,False,4079423,1,Digital Media,41238499,15,L’Échafaud,200640.0,29800410,4687149d-bb5e-421c-9d09-2a43f95eaced,L’Échafaud,200640.0,Anik Jean,,,,CACLT1700015,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10.0,14.0,https://www.last.fm/music/Anik+Jean/_/L%27%C3%89chafaud,mbid,2026-01-28 05:07:59.290263+00:00,L'Échafaud,0IA0rCUDDNyxCsw9ySYW3K,https://open.spotify.com/track/0IA0rCUDDNyxCsw9ySYW3K,0.0,,,,,,,,,,,,,,
870518,Sanctuary,4101375,4884927,title_contains_strict,,,,5313150,1,Digital Media,51140054,13,Confession,139453.0,41405603,8b623ebd-ea2f-49ac-b3d4-941fd65eb0ae,Confession,139453.0,Ariel Marx,,,,USLS52341413,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,64.0,126.0,https://www.last.fm/music/Ariel+Marx/_/Confession,mbid,2026-01-28 16:29:27.644825+00:00,Confession,,,,,,,,,,,,,,,,,
1087192,How to Train Your Dragon,4222723,5041013,title_contains_strict,,,,5481131,1,Digital Media,52388956,15,He Has a Way With the Beasts,268020.0,42284457,896a374b-4e99-47a8-88bc-927fc14464f1,He Has a Way With the Beasts,268020.0,John Powell,,,,USQ4E2401012,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1884.0,6498.0,https://www.last.fm/music/John+Powell/_/He+Has+a+Way+with+the+Beasts,mbid,2026-01-28 17:27:18.724507+00:00,He Has a Way With the Beasts,0rkhydBYjjWDn5f91S18WQ,https://open.spotify.com/track/0rkhydBYjjWDn5f91S18WQ,35.0,G,major,9B,125.0,4:28,35.0,55.0,40.0,30.0,2.0,82.0,24.0,6.0,-12 dB
466994,Creators: The Past,4078511,4856637,title_contains_strict,,,,5282848,1,CD,50930482,12,The Story of Jesus,155000.0,41253149,67da2f05-99a3-4a05-9cde-0d1f5f28b39a,The Story of Jesus,155000.0,[unknown],,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 16:21:33.680457+00:00,The Story of Jesus,,,,,,,,,,,,,,,,,
547016,The Old Guard,2444753,2776080,title_contains_strict,2020-07-10,False,False,3017099,1,Digital Media,32063183,7,A New Mission,120000.0,27542085,df3f28e9-9b9b-444b-8cbb-ab7c84abc4ca,A New Mission,120000.0,Volker Bertelmann & Dustin O’Halloran,,,,QZ8BZ2000287,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3.0,5.0,https://www.last.fm/music/Volker+Bertelmann+&+Dustin+O%E2%80%99Halloran/_/A+New+Mission,mbid,2026-01-27 21:34:11.712655+00:00,A New Mission,6xmNpawLPrCFXCPQnnYDN1,https://open.spotify.com/track/6xmNpawLPrCFXCPQnnYDN1,11.0,F#,minor,11A,124.0,2:19,42.0,65.0,75.0,61.0,22.0,0.0,25.0,19.0,-9 dB
445629,Fighting with My Family,2278204,2565505,imdb_exact,,,,2783100,1,CD,29833505,16,Meet the Knights,176643.0,25927382,0207556c-f7e5-4f95-85fa-1e8fd1f8bb64,Meet the Knights,176643.0,Vik Sharma feat. Graham Coxon,,,,GBUM71900636,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-27 19:47:47.103667+00:00,Meet the Knights,,,,,,,,,,,,,,,,,
992190,Box,3272120,3835745,title_contains_strict,,,,4178073,12,CD,42032483,6,幼き戦士達,195493.0,34680269,cc26de96-6f5a-412d-bc87-566db2dbd8c1,幼き戦士達,195493.0,光田康典,,,,JPZ922304599,,14109371,幼き戦士達,光田康典,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,72.0,179.0,https://www.last.fm/music/%E5%85%89%E7%94%B0%E5%BA%B7%E5%85%B8/_/%E5%B9%BC%E3%81%8D%E6%88%A6%E5%A3%AB%E9%81%94,mbid,2026-01-28 05:29:22.077775+00:00,幼き戦士達,,,,,,,,,,,,,,,,,
532868,Death of a Nation,2028481,2246865,imdb_exact,,,,2426275,1,Digital Media,26223834,17,O'keefe,99000.0,23258387,73cba49f-0409-4bbf-8a30-fcf339019410,O'keefe,99000.0,Dennis McCarthy,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8.0,12.0,https://www.last.fm/music/Dennis+McCarthy/_/O%27Keefe,text,2026-01-27 14:18:07.515874+00:00,O'keefe,,,,,,,,,,,,,,,,,
481084,The Addams Family,2244802,2522088,imdb_exact,2019-01-01,True,True,2734272,1,Digital Media,29314848,28,Mommy's Crafting Room,90000.0,25542849,354209c5-6532-499e-86c9-4dcbe5c0743f,Mommy's Crafting Room,90000.0,Mychael Danna & Jeff Danna,,,,USLS51952328,,14245719,Mommy's Crafting Room,Jeff Danna | Mychael Danna,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5.0,6.0,https://www.last.fm/music/Mychael+Danna/_/Mommy%27s+Crafting+Room,text,2026-01-27 17:19:33.405725+00:00,Mommy's Crafting Room,4UMbXdYJi9EVzmKy3t3eFW,https://open.spotify.com/track/4UMbXdYJi9EVzmKy3t3eFW,6.0,F#,minor,11A,84.0,1:30,5.0,14.0,26.0,8.0,63.0,74.0,21.0,4.0,-24 dB
811933,Julia,4411481,5278517,title_contains_strict,,,,5735476,1,Digital Media,54270514,6,Paris,123507.0,43606189,1c091040-336c-47bc-b61c-7b59d1c46ba2,Paris,123507.0,Rachel Portman,,,,USLS52110106,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,167.0,376.0,https://www.last.fm/music/Rachel+Portman/_/Paris,text,2026-01-28 18:49:16.073241+00:00,Paris,,,,,,,,,,,,,,,,,
330483,The Choice,2851302,3292668,imdb_exact,,,,3587705,1,Digital Media,37137529,4,Don’t Ever Let Me Go,193176.0,31185788,182da967-8dd1-4218-9611-9c7f23c511ab,Don’t Ever Let Me Go,193176.0,Marcelo Zarvos,,,,FRZ811512067,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 02:20:14.924862+00:00,Don't Ever Let Me Go,0WdyAGxRHyH6wSgDFsYoJZ,https://open.spotify.com/track/0WdyAGxRHyH6wSgDFsYoJZ,25.0,G,major,9B,127.0,3:52,69.0,55.0,76.0,79.0,1.0,0.0,4.0,4.0,-5 dB
1061474,Superman,4256938,5084361,title_contains_strict,,,,5527620,1,Digital Media,52749280,33,The Mighty Crabjoys Theme,76452.0,42529162,c340d801-f638-4390-8330-6d7a8648608d,The Mighty Crabjoys Theme,76452.0,The Mighty Crabjoys,,,,USNLR2500592,,14763960,The Mighty Crabjoys Theme,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,23727.0,65667.0,https://www.last.fm/music/The+Mighty+Crabjoys/_/The+Mighty+Crabjoys+Theme,mbid,2026-01-28 17:41:54.404142+00:00,The Mighty Crabjoys Theme,3r6yewphAnnKsBXsHFFSSW,https://open.spotify.com/track/3r6yewphAnnKsBXsHFFSSW,43.0,D,major,10B,86.0,1:16,43.0,73.0,63.0,74.0,1.0,0.0,15.0,9.0,-6 dB
1267905,The Roses,4322113,5166507,title_contains_strict,,,,5615741,1,Digital Media,53396645,16,Bottomless Pit,87067.0,42989504,6eaccba4-26d7-4458-8eff-5f35be13705a,Bottomless Pit,87067.0,Theodore Shapiro,,,,USHR12551405,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,88.0,135.0,https://www.last.fm/music/Theodore+Shapiro/_/Bottomless+Pit,mbid,2026-01-28 18:11:05.971083+00:00,Bottomless Pit,28AVQkkvP6x65BQlFCKXhS,https://open.spotify.com/track/28AVQkkvP6x65BQlFCKXhS,6.0,B,minor,10A,94.0,1:27,7.0,1.0,46.0,15.0,98.0,77.0,10.0,3.0,-31 dB
784651,Fighter,3577455,4228663,title_contains_strict,,,,4603879,1,Digital Media,45502105,6,Dil Chah Raha Hai,209050.0,37141115,9b12d372-bd64-4dd7-ab77-0e8131d67e22,Dil Chah Raha Hai,209000.0,"Vishal Dadlani, Shekhar Ravjiani, Vishal Mishra & Shilpa Rao",,,,INS182400268,,14319589,Dil Chah Raha Hai,Vishal-Shekhar,Kumaar,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,31.0,"https://www.last.fm/music/Vishal+Dadlani,+Shekhar+Ravjiani,+Vishal+Mishra+&+Shilpa+Rao/_/Dil+Chah+Raha+Hai",mbid,2026-01-28 07:19:48.935503+00:00,Dil Chah Raha Hai,,,,,,,,,,,,,,,,,
992190,Box,3272120,3835745,title_contains_strict,,,,4178076,15,CD,42032536,10,コンティ大瀑布,234666.0,34680322,6e26171a-68b1-4998-a16c-ba4be720790a,コンティ大瀑布,234666.0,清田愛未,,,,JPZ922304652,,14109424,コンティ大瀑布,清田愛未,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,60.0,235.0,https://www.last.fm/music/%E6%B8%85%E7%94%B0%E6%84%9B%E6%9C%AA/_/%E3%82%B3%E3%83%B3%E3%83%86%E3%82%A3%E5%A4%A7%E7%80%91%E5%B8%83,mbid,2026-01-28 05:29:55.332425+00:00,コンティ大瀑布,,,,,,,,,,,,,,,,,
1241486,Decoded,3822902,4539147,title_contains_strict,,,,4940626,1,Digital Media,48261726,30,Professor and The Ambush,238006.0,39308553,1d462a1b-3959-47bf-ae20-bdf8378af3b2,Professor and The Ambush,238006.0,Lorne Balfe & Kevin Riepl,,,,DGA0M2415723,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,12.0,23.0,https://www.last.fm/music/Lorne+Balfe/_/Professor+and+The+Ambush,text,2026-01-28 14:12:27.743639+00:00,Professor and The Ambush,,,,,,,,,,,,,,,,,
381902,The Monkey King 2,1681382,1804467,title_contains_strict,2016-07-14,False,False,1917884,1,CD,21062999,2,"Xīyì yāo, Basilisk Demon",387000.0,19542482,e35e13b1-3b85-44e3-851a-68d85766b54c,"Xīyì yāo, Basilisk Demon",387000.0,Christopher Young,,,,,,14888998,"Xīyì yāo, Basilisk Demon",Christopher Young,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,2.0,"https://www.last.fm/music/Christopher+Young/_/X%C4%ABy%C3%AC+y%C4%81o,+Basilisk+Demon",text,2026-01-27 05:59:40.228623+00:00,"Xīyì yāo, Basilisk Demon",,,,,,,,,,,,,,,,,
370925,Uncanny Valley,1536297,1620193,title_contains_strict,,,,1705207,1,Digital Media,18827174,17,Good Morning Darling,71318.0,17899409,b4122b37-2736-4550-b5af-1db5ac20bbf7,Good Morning Darling,71318.0,Danilo Kapel,,,,,,12855464,Good Morning Darling,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,20.0,53.0,https://www.last.fm/music/Danilo+Kapel/_/Good+Morning+Darling,text,2026-01-27 04:43:21.869093+00:00,Good Morning Darling,5k8ZcX74u6DUvWrxPcOMUQ,https://open.spotify.com/track/5k8ZcX74u6DUvWrxPcOMUQ,0.0,,,,,,,,,,,,,,
445571,Game Night,1938338,2134297,imdb_exact,2018-02-16,False,False,2299744,1,Digital Media,24985535,1,Let’s Get Drunk,119000.0,22349355,887f99cd-7cbf-4df3-8149-22016caf5645,Let’s Get Drunk,119000.0,Cliff Martinez,,,,,,14670129,Let’s Get Drunk,Cliff Martinez | Peter G. Adams | Thorsten Laewe,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,600.0,1311.0,https://www.last.fm/music/Cliff+Martinez/_/Let%E2%80%99s+Get+Drunk,text,2026-01-27 06:44:02.986065+00:00,Let's Get Drunk,6hahfgO1BIVEXpaYM7ut8o,https://open.spotify.com/track/6hahfgO1BIVEXpaYM7ut8o,6.0,E,minor,9A,106.0,5:50,72.0,63.0,65.0,14.0,38.0,0.0,12.0,10.0,-6 dB
