tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness,log_lfm_track_playcount
323677,Race,1733744,1979719,title_contains_strict,2016-02-19,False,False,2119923,1,CD,23165919,8,Avery Visits Berlin,117426.0,20122863,c2b79abc-0ee7-46bc-9985-aac99c4d18b1,Avery Visits Berlin,117426.0,Rachel Portman,,,,,,14773466,Avery Visits Berlin,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,89.0,158.0,https://www.last.fm/music/Rachel+Portman/_/Avery+Visits+Berlin,text,2026-01-27 06:44:02.986065+00:00,Avery Visits Berlin,5K80fHpM3Esicmjs73QdNo,https://open.spotify.com/track/5K80fHpM3Esicmjs73QdNo,1.0,Eb,major,5B,80.0,1:56,1.0,8.0,18.0,4.0,85.0,82.0,11.0,4.0,-18 dB,5.062595033026967
550988,Free Guy,2741580,3153594,imdb_exact,,,,3434663,1,Digital Media,35829235,5,A New Day,75133.0,30242611,b2a0d946-6105-48a7-9717-03191a3f117c,A New Day,75133.0,Christophe Beck,,,,USHR12141895,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,237.0,522.0,https://www.last.fm/music/Christophe+Beck/_/A+New+Day,text,2026-01-27 23:18:58.915701+00:00,A New Day,6OXmEYue0IBu2sZqso2z1b,https://open.spotify.com/track/6OXmEYue0IBu2sZqso2z1b,3.0,F#,major,2B,130.0,2:31,56.0,59.0,82.0,50.0,34.0,3.0,11.0,8.0,-5 dB,6.257667587882639
429471,Captive State,2134964,2381520,title_contains_strict,2019-03-15,False,False,2579516,1,Digital Media,27811450,12,Chaos,89000.0,24447423,88452512-3189-4724-83ee-beda353f3614,Chaos,89000.0,Rob Simonsen,,,,,,14833236,Chaos,Rob Simonsen,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,121.0,587.0,https://www.last.fm/music/Rob+Simonsen/_/Chaos,text,2026-01-27 16:45:18.995758+00:00,Chaos,2LHQqKfB9j9MMeMLpl7U33,https://open.spotify.com/track/2LHQqKfB9j9MMeMLpl7U33,2.0,C#,major,3B,71.0,1:30,1.0,84.0,37.0,13.0,71.0,90.0,11.0,7.0,-8 dB,6.375024819828097
1182047,The Apprentice,3969481,4723114,title_contains_strict,,,,5138645,1,Digital Media,49839905,3,Roy Genius,67631.0,40466176,eb925ed3-68ba-46c9-b3c3-50b55cc5e404,Roy Genius,67631.0,"David Holmes, Brian Irvine & Bea Howard",,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,13.0,22.0,"https://www.last.fm/music/David+Holmes,+Brian+Irvine+&+Bea+Howard/_/Roy+Genius",mbid,2026-01-28 15:17:39.447506+00:00,Roy Genius,1fhWQLemG1cnLbRcURYPet,https://open.spotify.com/track/1fhWQLemG1cnLbRcURYPet,17.0,Bb,major,6B,92.0,1:08,16.0,27.0,64.0,82.0,1.0,0.0,14.0,5.0,-9 dB,3.091042453358316
302688,My Big Fat Greek Wedding 2,1685841,1810161,imdb_exact,2016-03-25,False,False,1924208,1,Digital Media,21123694,5,Even More Mine,189082.0,19587530,23cea69d-76fd-4ad1-9d57-ca072e881e0d,Even More Mine,189080.0,Rita Wilson,,,,QMRDP1600036,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,202.0,764.0,https://www.last.fm/music/Rita+Wilson/_/Even+More+Mine,text,2026-01-27 05:59:40.228623+00:00,Even More Mine,5vH7WKtU1aegOHlyulGzTs,https://open.spotify.com/track/5vH7WKtU1aegOHlyulGzTs,17.0,G,major,9B,133.0,4:16,64.0,40.0,64.0,32.0,57.0,0.0,67.0,3.0,-12 dB,6.638567789166521
383498,Deadpool 2,1968847,2171987,imdb_exact,,,,2342282,1,Digital Media,25404309,3,Hello Super Powers,57000.0,22654009,9452f2bd-d90e-41b9-adc2-4c5f3d5f7c15,Hello Super Powers,57533.0,Tyler Bates,,,,USQX91800900,,13415639,Hello Super Powers,Tyler Bates,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,880.0,1959.0,https://www.last.fm/music/Tyler+Bates/_/Hello+Super+Powers,text,2026-01-27 14:18:07.515874+00:00,Hello Super Powers,2yMKkWg5PV08P3zu4aqnpT,https://open.spotify.com/track/2yMKkWg5PV08P3zu4aqnpT,5.0,D,major,10B,140.0,0:58,5.0,52.0,40.0,20.0,0.0,90.0,10.0,5.0,-14 dB,7.580189417944541
316727,The Purge: Election Year,1720408,1855054,title_contains_strict,,,,1976160,1,Digital Media,21660637,16,"Senator, Come With Us",128000.0,19970898,e5c99666-119d-4d73-b7db-96ced21c6862,"Senator, Come With Us",128000.0,Nathan Whitehead,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,69.0,102.0,"https://www.last.fm/music/Nathan+Whitehead/_/Senator,+Come+With+Us",text,2026-01-27 06:44:02.986065+00:00,"Senator, Come With Us",1UppYwtViyx0keZeMjQYuR,https://open.spotify.com/track/1UppYwtViyx0keZeMjQYuR,1.0,F,major,7B,147.0,4:09,57.0,83.0,68.0,80.0,56.0,0.0,25.0,27.0,-3 dB,4.624972813284271
804150,Cocaine Bear,3231041,3782555,imdb_exact,,,,4120824,1,Digital Media,41561884,7,No Entry…Bear,193000.0,34348275,aa7c4390-d011-423a-a334-a9f499d05f59,No Entry…Bear,193000.0,Mark Mothersbaugh,,,,,,14693145,No Entry…Bear,Mark Mothersbaugh,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,169.0,259.0,https://www.last.fm/music/Mark+Mothersbaugh/_/No+Entry%E2%80%A6Bear,mbid,2026-01-28 05:14:56.215427+00:00,No Entry…Bear,5P4tOopUCpQETPAbR8d58P,https://open.spotify.com/track/5P4tOopUCpQETPAbR8d58P,1.0,D,major,10B,87.0,3:14,1.0,3.0,11.0,3.0,81.0,89.0,5.0,4.0,-20 dB,5.556828061699537
381289,A Dog's Purpose,1879860,2059574,title_contains_strict,,,,2213054,1,Digital Media,24101449,7,Swimming with Hannah and Ethan,48000.0,21724085,ac8643cb-3f27-4a39-aad0-3c145f3739b0,Swimming with Hannah and Ethan,48000.0,Rachel Portman,,,,,,14773556,Swimming with Hannah and Ethan,Rachel Portman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,280.0,952.0,https://www.last.fm/music/Rachel+Portman/_/Swimming+with+Hannah+and+Ethan,text,2026-01-27 06:44:02.986065+00:00,Swimming with Hannah and Ethan,1D1Eds9nSigGkxJPSk7CGR,https://open.spotify.com/track/1D1Eds9nSigGkxJPSk7CGR,11.0,Eb,major,5B,90.0,0:49,10.0,42.0,45.0,53.0,72.0,86.0,13.0,4.0,-13 dB,6.858565034791365
353486,Jumanji: Welcome to the Jungle,1899631,2084765,imdb_exact,,,,2242218,1,Digital Media,24397634,23,The Jaguars,183000.0,21939413,37fc8fc3-0900-4986-b8e1-569b3aede9c0,The Jaguars,183000.0,Henry Jackman,,,,US4DG1700773,,13462894,The Jaguars,Halli Cauthery | Henry Jackman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,316.0,488.0,https://www.last.fm/music/Henry+Jackman/_/The+Jaguars,text,2026-01-27 06:44:02.986065+00:00,The Jaguars,3bQHIz1g3ws6ONwiLeEvGK,https://open.spotify.com/track/3bQHIz1g3ws6ONwiLeEvGK,8.0,G,major,9B,104.0,3:03,7.0,8.0,31.0,3.0,77.0,87.0,11.0,4.0,-22 dB,6.190315405853148
600583,The Power of the Dog,2817334,3249761,imdb_exact,,,,3540828,1,Digital Media,36738841,11,Viola Quartet,170826.0,30895659,f2d67588-1e4f-428b-b371-2aa90419c790,Viola Quartet,170827.0,Jonny Greenwood,,,,QA8BZ2100951,,,,,,2021,True,False,False,False,True,False,False,False,True,False,False,False,False,False,ok,3660.0,9814.0,https://www.last.fm/music/Jonny+Greenwood/_/Viola+Quartet,mbid,2026-01-28 02:20:14.924862+00:00,Viola Quartet,2terxUFCAPilJLHDaXq4WM,https://open.spotify.com/track/2terxUFCAPilJLHDaXq4WM,9.0,C,minor,5A,120.0,2:51,9.0,21.0,52.0,40.0,99.0,7.0,15.0,6.0,-11 dB,9.191565216649847
359410,Road House,3757178,4457135,title_contains_strict,2024-06-01,False,True,4851668,1,CD,47499689,15,I Just Want to Make Love to You,260375.0,38585205,4fda06f6-5cd1-44d7-924a-d327cdf5770d,I Just Want to Make Love to You,260375.0,The Jeff Healey Band,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,34.0,48.0,https://www.last.fm/music/Jeff+Healey/_/I+Just+Want+to+Make+Love+to+You,mbid,2026-01-28 08:01:45.163680+00:00,I Just Want to Make Love to You,7u2600VfI2fPp5foCSdVwm,https://open.spotify.com/track/7u2600VfI2fPp5foCSdVwm,18.0,A,minor,8A,98.0,4:20,18.0,60.0,51.0,80.0,3.0,0.0,12.0,7.0,-6 dB,3.871201010907891
514593,You Should Have Left,2428777,2755528,title_contains_strict,,,,2994267,1,Digital Media,31843674,7,You Know What Is Really Happening,70000.0,27395797,97781877-c344-4a4a-bff2-6c759ca52f0c,You Know What Is Really Happening,70000.0,Geoff Zanelli,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,38.0,71.0,https://www.last.fm/music/Geoff+Zanelli/_/You+Know+What+Is+Really+Happening,text,2026-01-27 20:36:52.747038+00:00,You Know What Is Really Happening,5IuLw4z6t7ObY7SSzdV1Nx,https://open.spotify.com/track/5IuLw4z6t7ObY7SSzdV1Nx,0.0,C,major,8B,188.0,4:15,61.0,81.0,48.0,52.0,3.0,0.0,18.0,5.0,-7 dB,4.262679877041316
290764,Tracers,1897201,2081723,title_contains_strict,2015-01-01,False,False,2238741,1,Digital Media,24361036,10,Brink,145319.0,21912729,723fbef3-5b3f-4179-971c-fdd968344d58,Brink,145319.0,Kilon TeK,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,41.0,110.0,https://www.last.fm/music/kilon+tek/_/Brink,text,2026-01-27 06:44:02.986065+00:00,Brink,7K1AYcyyn1ZipUtOD0yAjw,https://open.spotify.com/track/7K1AYcyyn1ZipUtOD0yAjw,2.0,D,major,10B,178.0,2:54,30.0,81.0,50.0,60.0,30.0,0.0,67.0,31.0,-5 dB,4.700480365792417
634528,The Marksman,3439532,4054053,title_contains_strict,,,,4415021,1,Digital Media,43976487,12,Hanson and Miguel Flee,193000.0,36041385,213c1579-b85d-4262-b518-a0467b841490,Hanson and Miguel Flee,193000.0,Sean Callery,,,,,,14221247,Hanson and Miguel Flee,Sean Callery,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,19.0,61.0,https://www.last.fm/music/Sean+Callery/_/Hanson+and+Miguel+Flee,text,2026-01-28 06:45:51.195026+00:00,Hanson and Miguel Flee,1L9h0SCJWXL7K4dhBqQUjI,https://open.spotify.com/track/1L9h0SCJWXL7K4dhBqQUjI,0.0,F,major,7B,91.0,3:13,0.0,40.0,37.0,4.0,56.0,83.0,25.0,7.0,-15 dB,4.110873864173311
809140,Father Stu,2950376,3422109,imdb_exact,,,,3729121,1,Digital Media,38353482,21,Late Bloomers,198271.0,32045651,ec7fa577-f170-45e7-9b92-bc3ae7c2319b,Late Bloomers,198271.0,Dickon Hinchliffe,,,,US4DG2200221,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,71.0,442.0,https://www.last.fm/music/Dickon+Hinchliffe/_/Late+Bloomers,mbid,2026-01-28 03:44:36.872878+00:00,Late Bloomers,3aOkkEeNbkiL97Qngt7dDQ,https://open.spotify.com/track/3aOkkEeNbkiL97Qngt7dDQ,14.0,C,major,8B,100.0,3:18,13.0,24.0,35.0,8.0,2.0,76.0,10.0,3.0,-13 dB,6.091309882077698
501929,The Mitchells vs. the Machines,2672339,3065273,imdb_exact,2021-04-30,False,False,3336479,1,Digital Media,34942469,19,The Stealthbots,81040.0,29608846,fed017ba-c53c-4ee0-923b-1a371626c24c,The Stealthbots,81040.0,Mark Mothersbaugh,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,345.0,589.0,https://www.last.fm/music/Mark+Mothersbaugh/_/The+Stealthbots,text,2026-01-27 23:18:58.915701+00:00,The Stealthbots,49tNwkaZnOwRAQ6RBpmMt3,https://open.spotify.com/track/49tNwkaZnOwRAQ6RBpmMt3,16.0,Ab,major,4B,103.0,1:21,14.0,12.0,39.0,12.0,69.0,70.0,11.0,4.0,-30 dB,6.3784261836515865
323677,Race,1733744,1979719,title_contains_strict,2016-02-19,False,False,2119923,1,CD,23165932,21,Please Take Your Last Jump,144773.0,20122876,54ec0626-6f6a-45bf-8193-c5fc11137695,Please Take Your Last Jump,144773.0,Rachel Portman,,,,,,14773479,Please Take Your Last Jump,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,125.0,183.0,https://www.last.fm/music/Rachel+Portman/_/Please+Take+Your+Last+Jump,text,2026-01-27 06:44:02.986065+00:00,Please Take Your Last Jump,0dGyuAigz6WpoGb92sj8a0,https://open.spotify.com/track/0dGyuAigz6WpoGb92sj8a0,1.0,E,minor,9A,108.0,3:24,19.0,75.0,83.0,45.0,0.0,0.0,49.0,10.0,-5 dB,5.209486152841421
1307078,My Oxford Year,4294527,5131415,title_contains_strict,,,,5578118,1,Digital Media,53119546,1,Jamie and Anna,58682.0,42794978,a96363c1-8a94-4ab7-9af9-37cf8bc74998,Jamie and Anna,58682.0,Isabella Summers,,,,QZ8BZ2514220,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,40.0,137.0,https://www.last.fm/music/Isabella+Summers/_/Jamie+and+Anna,text,2026-01-28 18:03:24.869796+00:00,Jamie and Anna,730MvWG89zukAichqBVyAv,https://open.spotify.com/track/730MvWG89zukAichqBVyAv,8.0,E,minor,9A,97.0,5:20,49.0,47.0,59.0,69.0,11.0,0.0,32.0,83.0,-11 dB,4.919980925828125
264660,Ex Machina,1516601,1595326,imdb_exact,2015-01-20,False,False,1676545,1,Digital Media,18527789,7,The Test Worked,539985.0,17684044,15aa4130-2c90-4ee4-afa9-2b6a6a359eb0,The Test Worked,539985.0,Ben Salisbury and Geoff Barrow,,,,UK8KZ1500038,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,102.0,440.0,https://www.last.fm/music/Ben+Salisbury+and+Geoff+Barrow/_/The+Test+Worked,text,2026-01-27 04:43:21.869093+00:00,The Test Worked,,,,,,,,,,,,,,,,,,6.0867747269123065
420821,Chip 'n Dale: Rescue Rangers,2978045,3457922,imdb_exact,,,,3767789,1,Digital Media,38677703,19,Mission Chippossible,142786.0,32272405,105f890d-ffe9-485d-b33b-f14ad2278794,Mission Chippossible,142786.0,Brian Tyler,,,,USWD12214551,,14859331,Mission Chippossible,Brian Tyler,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,101.0,171.0,https://www.last.fm/music/Brian+Tyler/_/Mission+Chippossible,mbid,2026-01-28 03:52:59.406973+00:00,Mission Chippossible,2Sf5dKyVFu3BO89OPsB0xp,https://open.spotify.com/track/2Sf5dKyVFu3BO89OPsB0xp,2.0,F#,minor,11A,95.0,2:23,2.0,53.0,20.0,9.0,33.0,94.0,28.0,5.0,-10 dB,5.14166355650266
565310,The Farewell,2339329,2644167,title_contains_strict,,,,2871364,1,Digital Media,30708599,11,Caro Mio Ben,176367.0,26564192,7fc904ac-5a1d-4616-b25d-bc6469a66d48,Caro Mio Ben,176367.0,Hera Hyesang Park,,,,US5941411425,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1487.0,4168.0,https://www.last.fm/music/Hera+Hyesang+Park/_/Caro+Mio+Ben,text,2026-01-27 20:36:52.747038+00:00,Caro Mio Ben,62HFJqrPWVrYS51gC3NQUE,https://open.spotify.com/track/62HFJqrPWVrYS51gC3NQUE,14.0,Eb,major,5B,85.0,2:56,13.0,6.0,28.0,5.0,99.0,1.0,8.0,6.0,-20 dB,8.335191583433202
651881,Bye Bye Morons,2514976,2867479,imdb_exact,2020-10-22,False,False,3118061,1,Digital Media,32989016,6,Suze & JB,206000.0,28166466,c6f6c3f6-87a6-4d92-80ad-cfd434148030,Suze & JB,206000.0,Christophe Julien,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,33.0,75.0,https://www.last.fm/music/Christophe+Julien/_/Suze+&+JB,text,2026-01-27 22:32:26.967940+00:00,Suze & JB,4OwXxcFqi3I6ytLfPY3ZKM,https://open.spotify.com/track/4OwXxcFqi3I6ytLfPY3ZKM,4.0,C,major,8B,160.0,1:59,52.0,99.0,50.0,34.0,16.0,0.0,12.0,10.0,-2 dB,4.31748811353631
435129,The Breadwinner,2006896,2219311,title_contains_strict,2017-11-17,False,False,2395058,1,Digital Media,25916967,15,Halo Around the Moon,62000.0,23041346,2a941158-6846-4ec7-9f6d-dcf6a24a1169,Halo Around the Moon,62000.0,Mychael Danna & Jeff Danna,,,,,,14245615,Halo Around the Moon,Jeff Danna | Mychael Danna,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,73.0,149.0,https://www.last.fm/music/Mychael+Danna/_/Halo+Around+the+Moon,text,2026-01-27 14:18:07.515874+00:00,Halo Around the Moon,,,,,,,,,,,,,,,,,,5.003946305945459
323677,Race,1733744,1979719,title_contains_strict,2016-02-19,False,False,2119923,1,CD,23165921,10,The 200m Final,182320.0,20122865,1eb71c24-0e03-48d9-864c-184be8c81416,The 200m Final,182320.0,Rachel Portman,,,,,,14773468,The 200m Final,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,62.0,101.0,https://www.last.fm/music/Rachel+Portman/_/The+200m+Final,text,2026-01-27 06:44:02.986065+00:00,The 200m Final,6LgrQ9g9yZLaesOWPKHoKb,https://open.spotify.com/track/6LgrQ9g9yZLaesOWPKHoKb,1.0,F#,minor,11A,170.0,2:27,39.0,92.0,64.0,52.0,11.0,0.0,36.0,41.0,-4 dB,4.61512051684126
337339,The Fate of the Furious,1794075,1950392,imdb_exact,2017-04-28,False,False,2086539,1,CD,22823337,20,Nobody’s Intel,97000.0,20800886,fdf2ed6e-e203-444d-be43-907a5e259027,Nobody’s Intel,97000.0,Brian Tyler,,,,USQ4E1702851,,14847715,Nobody’s Intel,Brian Tyler,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/Brian+Tyler/_/Nobody%E2%80%99s+Intel,text,2026-01-27 06:44:02.986065+00:00,Nobody's Intel,29adLFacpbyLFvxZRNQ2SY,https://open.spotify.com/track/29adLFacpbyLFvxZRNQ2SY,13.0,E,minor,9A,100.0,1:37,12.0,28.0,46.0,19.0,15.0,91.0,8.0,5.0,-19 dB,0.0
529485,The Way Back,2331078,2633834,title_contains_strict,2020-02-28,False,False,2859985,1,Digital Media,30607096,12,Leaving the Court,144000.0,26489184,aca027f6-6f6a-4bf3-a107-357b5d00d059,Leaving the Court,144000.0,Rob Simonsen,,,,USNLR2000071,,14833287,Leaving the Court,Rob Simonsen,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,274.0,1062.0,https://www.last.fm/music/Rob+Simonsen/_/Leaving+the+Court,text,2026-01-27 20:36:52.747038+00:00,Leaving the Court,5aLnuz9kZq5tJIqXJq74p4,https://open.spotify.com/track/5aLnuz9kZq5tJIqXJq74p4,16.0,C,major,8B,80.0,2:25,16.0,1.0,8.0,4.0,94.0,95.0,7.0,4.0,-38 dB,6.967909201801884
446021,Bad Times at the El Royale,2044553,2267651,imdb_exact,2018-01-01,True,True,2449969,1,Digital Media,26449560,15,A Bang Up Robbery,188000.0,23422234,9e6747d1-e6b3-45ac-bf21-5126cb1e813c,A Bang Up Robbery,188000.0,Michael Giacchino,,,,US5941409896,,13424206,A Bang Up Robbery,Michael Giacchino,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,240.0,412.0,https://www.last.fm/music/Michael+Giacchino/_/A+Bang+up+Robbery,mbid,2026-01-27 15:01:46.892762+00:00,A Bang Up Robbery,0NMiL1qhfnUHFskW6I72fB,https://open.spotify.com/track/0NMiL1qhfnUHFskW6I72fB,0.0,B,major,1B,84.0,3:56,51.0,63.0,85.0,53.0,12.0,0.0,38.0,28.0,-8 dB,6.021023349349527
552178,Dark Waters,2271219,2556563,title_contains_strict,2019-11-22,False,False,2773137,1,Digital Media,29726714,21,Rob Brings Report / Wilbur’s Videos,139000.0,25845743,4a79603a-d6df-44bc-bdcc-9496f919f6a5,Rob Brings Report / Wilbur’s Videos,139000.0,Marcelo Zarvos,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,113.0,506.0,https://www.last.fm/music/Marcelo+Zarvos/_/Rob+Brings+Report+%2F+Wilbur%E2%80%99s+Videos,text,2026-01-27 19:24:46.108569+00:00,Rob Brings Report / Wilbur's Videos,5GXXLTOfyLBNzOTB9aFPwB,https://open.spotify.com/track/5GXXLTOfyLBNzOTB9aFPwB,3.0,G,major,9B,119.0,2:19,3.0,4.0,20.0,4.0,89.0,90.0,9.0,5.0,-30 dB,6.226536669287466
150689,Cinderella,1504629,1579787,imdb_exact,2015-03-10,False,False,1658907,1,Digital Media,18351115,5,The First Branch,131000.0,17562669,d951e812-d62e-4057-aee4-4b64adfdb74c,The First Branch,131000.0,Patrick Doyle,,,,USWD11569798,soundtrack,13219655,The First Branch,Patrick Doyle,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,5795.0,17464.0,https://www.last.fm/music/Patrick+Doyle/_/The+First+Branch,text,2026-01-27 04:43:21.869093+00:00,The First Branch,6PVYI5G4TIx0IHq1SidRho,https://open.spotify.com/track/6PVYI5G4TIx0IHq1SidRho,38.0,C,minor,5A,81.0,2:11,38.0,7.0,8.0,5.0,97.0,89.0,16.0,4.0,-25 dB,9.76789689822978
182560,Dark Places,2110345,2351930,imdb_exact,2015-08-07,False,False,2546768,1,CD,27469027,9,Harder Than Steel,295000.0,36628639,256cacb4-a969-4ac8-853e-e6d185735989,Harder Than Steel,295426.0,Jag Panzer,,,,FRZ811504009,,13063296,Harder Than Steel,Joey Tafolla | John Tetley | Mark Briody | Rick Hilyard,Harry Conklin,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,13628.0,69110.0,https://www.last.fm/music/Jag+Panzer/_/Harder+Than+Steel,text,2026-01-27 15:31:44.923333+00:00,Harder Than Steel,6Tn73slRxWRh0fJS8PSeEH,https://open.spotify.com/track/6Tn73slRxWRh0fJS8PSeEH,22.0,Eb,major,5B,99.0,3:35,53.0,57.0,72.0,52.0,11.0,0.0,24.0,3.0,-5 dB,11.14345471708544
364689,Ferdinand,1899627,2084761,imdb_exact,2017-12-12,False,False,2242214,1,Digital Media,24397591,14,Highway Chase,188000.0,21939370,effab52e-e53c-43a3-a1e5-77629c1a2572,Highway Chase,188000.0,John Powell,,,,USFM91700588,,,,,,2017,False,False,False,False,False,False,True,False,False,False,False,False,False,False,ok,170.0,473.0,https://www.last.fm/music/John+Powell/_/Highway+Chase,text,2026-01-27 06:44:02.986065+00:00,Highway Chase,0318FiaZ6KV7xkaBxAoGNX,https://open.spotify.com/track/0318FiaZ6KV7xkaBxAoGNX,6.0,A,major,11B,140.0,3:09,6.0,65.0,41.0,28.0,20.0,74.0,16.0,6.0,-13 dB,6.159095388491933
833097,Falling for Christmas,3131089,3656256,title_contains_strict,,,,3983532,1,Digital Media,40430575,26,Giving Back,281490.0,33534449,0aa677df-1a24-4dbc-9c03-a497afe8d638,Giving Back,281490.0,Nathan Lanier,,,,QZ8BZ2201976,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,111.0,128.0,https://www.last.fm/music/Nathan+Lanier/_/Giving+Back,mbid,2026-01-28 04:41:51.312037+00:00,Giving Back,2u2onY1kbRHvVocfXKNrxE,https://open.spotify.com/track/2u2onY1kbRHvVocfXKNrxE,2.0,Ab,major,4B,122.0,3:52,12.0,56.0,88.0,80.0,51.0,0.0,52.0,14.0,-7 dB,4.852030263919617
752623,The Lost City,2931421,3397912,imdb_exact,2022-03-25,False,False,3702874,1,Digital Media,38109240,15,Set Your World on Fire,169485.0,31860152,20a10a85-e149-4e4d-8052-e40f9369d719,Set Your World on Fire,169485.0,Pinar Toprak,,,,USKLP2200290,,14603500,Set Your World on Fire,Pinar Toprak,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,88.0,150.0,https://www.last.fm/music/Pinar+Toprak/_/Set+Your+World+on+Fire,mbid,2026-01-28 03:27:30.195617+00:00,Set Your World on Fire,4eA0PHooFllqCb9HLeRp2b,https://open.spotify.com/track/4eA0PHooFllqCb9HLeRp2b,1.0,Ab,major,4B,140.0,2:49,1.0,38.0,36.0,11.0,24.0,94.0,38.0,6.0,-17 dB,5.010635294096256
276907,Legend,1608694,1713228,imdb_exact,,,,1813569,1,CD,19976871,11,Little Miss Lonely,175000.0,18738511,da081557-bd25-4aa6-8f9b-2e3e31df169f,Little Miss Lonely,175000.0,Helen Shapiro,,,,GBAYE6200218,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11386.0,33876.0,https://www.last.fm/music/Helen+Shapiro/_/Little+Miss+Lonely,mbid,2026-01-27 05:59:40.228623+00:00,Little Miss Lonely,5JjYrCyhIg8qv6CzxqlCLt,https://open.spotify.com/track/5JjYrCyhIg8qv6CzxqlCLt,34.0,F,major,7B,81.0,2:56,0.0,31.0,34.0,52.0,75.0,0.0,11.0,3.0,-9 dB,10.43046207804149
1136867,Materialists,4241059,5064131,title_contains_strict,,,,5506068,1,Digital Media,52588068,14,My Baby (Got Nothing at All),242000.0,42301222,2f0a5e47-3a23-40d4-a39b-810462667d26,My Baby (Got Nothing at All),242000.0,Japanese Breakfast,,,,QMB622504301,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,468.0,2859.0,https://www.last.fm/music/Japanese+Breakfast/_/My+Baby+(Got+Nothing+At+All),mbid,2026-01-28 17:31:30.828322+00:00,My Baby (Got Nothing at All),6P0bG1wDbLvs8kNJV4hQUt,https://open.spotify.com/track/6P0bG1wDbLvs8kNJV4hQUt,52.0,D,major,10B,118.0,4:02,61.0,72.0,65.0,51.0,30.0,0.0,13.0,4.0,-7 dB,7.958227192322312
